framework,algorithm,p,correct floor in %,signal_types
JSAT,NB,0,0,"BLUETOOTH,GSM"
JSAT,NB,90.91,100,"WIFI,GSM"
JSAT,NB,100,100,"WIFI,BLUETOOTH"
JSAT,NB,90.91,100,"WIFI,BLUETOOTH,GSM"
JSAT,NB,0,0,GSM
JSAT,NB,0,0,BLUETOOTH
JSAT,NB,100,100,WIFI
